,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
13946,49.0,6.94,56927.0,2.0,1,0,1,1.0,14.86,0,0,2.3599999999999994,46.7,1,2,19
8032,80.0,18.55,69160.0,2.0,1,0,1,2.0,14.4,0,1,-0.5999999999999996,65.0,12,1,14
17211,88.0,11.0,50490.0,3.0,1,1,1,2.0,11.99,0,0,2.3321148510073635,91.7,10,1,6
9671,49.0,10.22,46407.0,3.0,1,0,1,1.0,10.62,0,0,-2.880000000000001,96.2,7,2,24
20691,35.0,15.2,61280.0,2.0,1,1,1,1.0,19.74,0,1,7.239999999999998,77.0,1,3,14
10831,49.0,5.34,159463.0,3.0,1,0,1,1.0,11.22,0,0,-2.28,47.6,6,3,7
9156,49.0,14.32,23822.0,3.0,1,1,1,1.0,11.21,0,0,-2.289999999999999,85.2,6,5,23
20972,132.0,4.0,25617.0,3.0,1,0,1,2.0,17.34,0,0,0.7399999999999984,82.0,9,4,29
1787,278.0,28.0,53132.0,2.0,0,1,1,1.0,20.9,0,0,4.799999999999997,134.0,3,3,8
19681,35.0,9.3,165582.0,3.0,1,0,1,1.0,13.29,1,0,0.7899999999999991,70.0,9,2,9
2590,278.0,7.0,71870.0,3.0,1,0,1,1.0,22.93,0,0,6.829999999999998,19.0,10,2,3
7443,85.0,12.53,91694.0,3.0,0,1,1,2.0,15.6,0,1,2.9000000000000004,86.0,5,0,6
21569,132.0,4.02,67657.0,3.0,1,0,0,2.0,13.6,0,0,-3.0000000000000018,23.0,8,5,10
10934,49.0,6.4,3806.0,3.0,1,0,1,1.0,11.83,0,0,-1.67,54.1,8,0,1
9650,49.0,6.6,27411.0,3.0,1,0,1,1.0,11.19,0,0,-2.3100000000000005,59.0,8,3,9
21105,132.0,25.0,41367.0,3.0,0,1,1,3.0,20.16,1,0,3.5599999999999987,124.0,6,6,10
18739,35.0,5.4,91727.0,3.0,1,1,1,1.0,12.86,0,0,0.3599999999999994,42.0,4,2,5
9998,49.0,12.31,11189.0,2.0,1,0,1,1.0,15.14,0,0,1.6400000000000006,99.5,12,0,12
6941,85.0,12.44,113891.0,3.0,0,1,0,2.0,14.9,0,0,2.200000000000001,67.0,9,3,26
7317,85.0,12.1,114814.0,3.0,0,1,1,2.0,13.8,0,0,1.1000000000000014,115.0,10,3,3
22163,278.0,35.0,122806.0,3.0,1,0,1,1.0,21.01,0,0,4.91,86.0,9,0,14
7753,80.0,18.47,37286.0,3.0,0,1,0,1.0,11.77,0,1,-3.2300000000000004,206.0,5,6,10
18614,35.0,6.9,176481.0,2.0,1,1,1,1.0,16.05,0,1,3.5500000000000007,43.0,3,3,18
1941,278.0,14.0,96241.0,3.0,1,1,1,1.0,19.21,0,0,3.1099999999999994,143.0,7,0,8
22534,278.0,47.0,60618.0,3.0,1,1,0,1.0,21.68,0,0,5.579999999999998,133.0,6,6,17
16606,88.0,17.35,43242.0,3.0,1,1,1,2.0,14.19,0,0,2.3321148510073635,122.3,1,1,21
6268,85.0,19.2,115524.0,3.0,0,1,1,2.0,13.9,0,0,1.200000000000001,104.0,10,1,8
6168,85.0,9.91,19532.0,3.0,0,1,1,2.0,12.3,0,0,-0.3999999999999986,71.0,8,5,26
13984,49.0,7.7,3430.0,3.0,0,1,0,1.0,12.11,0,0,-0.3900000000000005,71.1,9,0,16
21797,132.0,12.45,66367.0,3.0,1,0,1,2.0,16.14,0,0,-0.4600000000000008,49.0,7,1,16
8260,49.0,15.98,62611.0,3.0,0,1,1,2.0,11.91,0,0,-1.59,60.9,5,6,11
14330,49.0,5.07,37824.0,3.0,0,1,1,1.0,12.89,0,0,0.3900000000000005,73.0,4,5,10
1746,278.0,16.0,64742.0,3.0,1,0,0,1.0,20.34,0,0,4.239999999999998,7.0,7,3,19
1414,278.0,19.0,63983.0,3.0,0,1,0,1.0,20.82,0,0,4.719999999999999,197.0,7,2,11
22225,278.0,33.0,54922.0,2.0,1,1,0,1.0,22.66,0,0,6.559999999999999,219.0,4,0,2
10282,49.0,7.03,149750.0,2.0,1,0,1,1.0,14.2,0,0,0.6999999999999993,49.5,1,3,11
17464,88.0,14.58,25907.0,3.0,1,1,1,2.0,12.94,0,0,2.3321148510073635,112.7,2,5,16
16782,88.0,15.16,27798.0,3.0,1,1,1,2.0,12.56,0,0,2.3321148510073635,120.7,3,0,25
1859,278.0,20.0,149216.0,3.0,1,0,1,1.0,21.56,0,0,5.459999999999997,127.0,8,0,8
21433,132.0,14.43,57560.0,1.0,1,1,1,1.0,19.79,0,1,3.1899999999999977,98.0,2,4,22
9507,49.0,5.75,16602.0,2.0,1,1,1,1.0,12.26,0,0,-1.2400000000000002,46.9,3,3,22
18093,35.0,8.2,131718.0,2.0,1,1,1,1.0,19.52,0,1,7.02,42.0,2,4,1
17314,88.0,11.65,52276.0,3.0,1,1,1,2.0,12.93,0,0,2.3321148510073635,90.1,11,1,24
10016,49.0,3.0,170344.0,3.0,1,0,1,1.0,11.62,1,1,-1.8800000000000008,18.4,10,4,5
11566,85.0,3.3,54162.0,3.0,1,1,1,2.0,17.4,0,0,4.699999999999999,19.0,8,2,30
14963,49.0,6.96,56975.0,2.0,1,0,1,1.0,14.29,0,0,1.7899999999999991,48.7,1,3,20
21795,132.0,18.0,30768.0,3.0,1,1,1,2.0,20.65,0,0,4.049999999999997,55.0,12,5,23
21720,132.0,10.0,35321.0,3.0,1,1,1,2.0,22.04,0,0,5.439999999999998,68.0,3,3,1
17673,35.0,6.3,57292.0,2.0,1,1,1,1.0,14.65,0,0,2.1500000000000004,43.0,11,1,17
8649,49.0,13.1,9721.0,3.0,1,0,1,1.0,12.56,0,0,-0.9399999999999996,104.3,11,5,12
10594,49.0,14.0,5845.0,3.0,0,1,1,3.0,17.74,0,0,4.239999999999998,78.9,8,0,29
13858,49.0,10.15,21216.0,3.0,1,1,1,3.0,12.29,0,0,-0.2100000000000008,51.1,6,5,13
14541,49.0,10.81,68837.0,3.0,1,0,1,1.0,11.24,0,0,-1.2599999999999998,96.2,8,3,11
14426,49.0,5.47,27098.0,3.0,1,0,1,1.0,11.89,0,0,-0.6099999999999994,46.0,9,2,9
20467,35.0,7.0,170044.0,2.0,1,1,1,1.0,16.28,0,1,3.780000000000001,43.0,11,2,25
9979,49.0,2.69,175544.0,2.0,1,1,1,1.0,16.29,0,0,2.789999999999999,35.3,1,5,12
6854,85.0,15.12,79356.0,2.0,1,1,0,3.0,20.4,0,1,7.699999999999999,42.0,11,3,29
2153,278.0,10.0,108767.0,2.0,1,1,1,1.0,26.51,0,0,10.41,202.0,1,3,9
6136,85.0,16.22,40283.0,2.0,0,1,0,2.0,14.3,0,1,1.6000000000000014,42.0,2,3,1
9213,49.0,12.24,12094.0,2.0,1,0,1,1.0,15.45,0,0,1.9499999999999995,79.2,12,2,28
19491,35.0,9.5,117636.0,3.0,1,1,1,1.0,13.38,0,0,0.8800000000000008,71.0,6,5,23
22787,278.0,5.0,34553.0,3.0,1,0,1,1.0,20.97,0,0,4.869999999999997,52.0,6,1,6
8672,49.0,8.39,87339.0,3.0,1,0,1,1.0,12.3,0,0,-1.1999999999999993,68.2,6,3,11
22783,278.0,9.0,116421.0,3.0,1,0,1,1.0,20.53,0,0,4.43,278.0,5,4,29
17542,35.0,18.6,70475.0,2.0,1,0,1,1.0,13.29,1,0,0.7899999999999991,140.0,5,6,22
17190,88.0,12.73,51884.0,3.0,1,1,1,2.0,14.13,0,0,2.3321148510073635,90.1,11,6,15
8385,49.0,2.82,134675.0,3.0,0,1,0,1.0,10.42,0,0,-3.08,58.6,5,0,29
10466,49.0,6.55,146901.0,3.0,1,0,1,1.0,13.37,0,0,-0.1300000000000007,49.0,11,2,8
8714,49.0,7.81,125093.0,2.0,1,0,1,1.0,15.14,0,0,1.6400000000000006,51.6,1,1,24
19468,35.0,20.2,45860.0,3.0,1,0,1,1.0,13.12,1,0,0.6199999999999992,154.0,6,6,7
18672,35.0,7.2,150861.0,2.0,1,1,1,3.0,16.74,0,1,4.239999999999998,43.0,12,1,3
10504,49.0,5.8,179320.0,2.0,1,0,1,1.0,12.98,0,0,-0.5199999999999996,21.5,3,4,22
6891,85.0,10.23,102050.0,3.0,0,1,1,1.0,13.3,0,0,0.6000000000000014,84.0,7,3,11
8016,80.0,3.0,25156.0,2.0,1,0,1,1.0,17.08,1,0,2.0799999999999983,232.0,11,5,30
19079,35.0,13.6,168463.0,2.0,1,0,1,1.0,16.0,0,1,3.5,85.0,10,0,26
18880,35.0,12.35,62061.0,2.0,1,1,1,1.0,19.6,0,1,7.100000000000001,63.0,1,5,23
23216,278.0,55.0,8329.0,3.0,1,1,1,3.0,25.93,0,0,9.829999999999998,140.0,6,4,17
13097,85.0,12.75,26246.0,3.0,1,0,1,1.0,10.9,0,0,-1.799999999999999,117.0,5,5,21
22653,278.0,12.0,48413.0,2.0,1,0,1,1.0,26.41,0,0,10.31,107.0,1,1,16
7113,85.0,7.4,28576.0,3.0,0,1,1,2.0,12.6,0,1,-0.0999999999999996,80.0,11,2,1
10915,49.0,6.0,189366.0,3.0,1,0,1,1.0,12.58,0,0,-0.92,47.7,8,4,23
6721,85.0,13.96,80826.0,2.0,1,0,1,1.0,19.6,0,1,6.900000000000002,47.0,1,2,9
18205,35.0,5.1,165283.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,8,4,14
2468,278.0,27.0,137582.0,2.0,0,1,0,1.0,21.85,0,0,5.75,148.0,10,6,24
18218,35.0,6.0,23337.0,3.0,1,1,1,1.0,14.29,0,0,1.7899999999999991,42.0,6,3,26
14216,49.0,6.65,31296.0,2.0,1,0,1,1.0,15.43,0,1,2.93,48.7,11,0,30
22344,278.0,39.0,21118.0,2.0,0,1,1,1.0,27.58,0,0,11.479999999999997,193.0,12,1,13
8792,49.0,7.45,118643.0,3.0,1,0,1,1.0,12.25,0,0,-1.25,60.8,9,4,23
20520,35.0,6.3,177111.0,2.0,1,1,1,1.0,14.65,0,0,2.1500000000000004,43.0,3,2,31
22330,278.0,15.0,138090.0,2.0,0,0,1,1.0,24.19,0,0,8.09,68.0,10,1,26
17672,35.0,11.6,146251.0,3.0,1,1,1,1.0,14.5,0,0,2.0,80.0,9,3,19
8544,49.0,3.7,131593.0,3.0,0,1,1,1.0,11.24,0,0,-2.26,32.1,4,6,30
9859,49.0,4.2,167465.0,3.0,1,1,1,1.0,12.26,0,0,-1.2400000000000002,32.6,9,4,7
18469,35.0,5.9,29018.0,3.0,1,1,1,1.0,14.39,0,1,1.8900000000000008,41.0,9,0,29
21988,132.0,3.4,101456.0,1.0,1,0,0,2.0,26.29,0,0,9.689999999999998,2.0,12,6,5
2491,278.0,13.0,127362.0,2.0,1,0,1,1.0,27.0,0,0,10.9,67.0,12,0,14
17642,35.0,8.9,50693.0,3.0,1,0,1,1.0,12.71,1,0,0.2100000000000008,70.0,8,1,18
19007,35.0,8.9,40264.0,2.0,1,1,1,3.0,20.23,0,0,7.73,44.0,3,6,15
8801,49.0,0.54,50628.0,3.0,1,0,1,2.0,11.55,0,0,-1.9499999999999995,11.4,10,6,6
9437,49.0,1.7,143761.0,3.0,1,0,1,1.0,13.82,0,0,0.3200000000000003,12.3,9,6,24
10772,49.0,10.91,5766.0,3.0,0,1,1,1.0,14.28,0,0,0.7799999999999994,76.4,8,6,28
18824,35.0,8.3,57940.0,2.0,1,1,1,1.0,18.86,0,1,6.359999999999999,44.0,11,2,25
9526,49.0,11.81,130381.0,3.0,0,1,1,1.0,15.32,0,0,1.8200000000000005,65.2,4,6,16
16662,88.0,3.33,38366.0,3.0,1,0,0,2.0,12.93,0,0,2.3321148510073635,25.8,10,6,27
14693,49.0,6.9,56496.0,2.0,1,0,1,1.0,15.03,0,1,2.53,45.9,1,0,10
12146,85.0,2.08,41084.0,2.0,1,0,1,2.0,9.9,0,0,-2.799999999999999,21.0,2,1,7
14695,49.0,10.26,52854.0,3.0,0,0,1,3.0,15.76,0,0,3.26,38.2,11,4,12
16942,88.0,14.01,36071.0,3.0,1,1,1,2.0,11.02,0,0,2.3321148510073635,127.1,9,0,16
18441,35.0,6.8,170693.0,2.0,1,1,1,1.0,16.19,0,1,3.690000000000001,42.0,12,4,4
10093,49.0,1.7,154701.0,3.0,0,0,1,1.0,12.73,0,0,-0.7699999999999996,58.6,4,5,14
13740,85.0,4.59,20917.0,2.0,0,1,1,2.0,13.9,0,0,1.200000000000001,33.0,2,5,13
9248,49.0,13.49,15940.0,2.0,1,1,0,1.0,13.61,0,0,0.1099999999999994,99.1,3,6,11
17242,88.0,8.21,20715.0,3.0,1,0,0,2.0,15.94,0,0,2.3321148510073635,51.5,11,6,25
21617,132.0,27.44,67337.0,3.0,1,0,0,1.0,18.43,0,0,1.8299999999999983,17.0,8,4,2
21823,132.0,12.63,104384.0,3.0,1,0,1,1.0,27.74,0,1,11.139999999999995,73.0,3,5,5
18692,35.0,14.7,110422.0,2.0,1,1,1,1.0,17.71,0,1,5.210000000000001,83.0,3,3,8
19470,35.0,13.5,46442.0,3.0,1,0,1,1.0,12.74,1,0,0.2400000000000002,106.0,6,6,14
6153,85.0,6.14,67955.0,3.0,0,1,0,1.0,10.7,0,0,-2.0,6.0,8,2,22
21034,132.0,14.0,40960.0,3.0,1,1,1,1.0,14.7,0,0,-1.900000000000002,213.0,6,3,7
18890,35.0,5.1,44173.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,5,0,4
10984,49.0,5.39,166080.0,3.0,0,1,0,1.0,11.57,0,0,-1.93,59.4,8,4,31
9204,49.0,12.13,81901.0,3.0,1,1,1,1.0,12.42,0,0,-1.08,97.7,3,1,24
20692,35.0,5.3,168236.0,2.0,1,1,1,2.0,12.62,0,1,0.1199999999999992,42.0,10,3,22
1407,278.0,11.0,147836.0,3.0,1,0,1,1.0,22.22,0,0,6.119999999999997,39.0,6,3,30
21934,132.0,29.0,107018.0,3.0,1,1,1,3.0,21.54,0,0,4.939999999999998,139.0,6,6,5
18812,35.0,3.9,100421.0,3.0,1,0,1,1.0,14.44,1,0,1.9399999999999995,27.0,8,3,31
7678,80.0,9.38,70729.0,2.0,1,0,1,2.0,23.76,0,1,8.760000000000002,80.0,1,3,20
20670,35.0,22.4,109902.0,2.0,1,1,1,1.0,21.75,0,1,9.25,103.0,3,3,1
9022,49.0,8.57,148196.0,2.0,1,0,1,1.0,14.14,0,0,0.6400000000000006,50.1,12,2,6
21604,132.0,6.0,48847.0,3.0,1,0,1,2.0,15.85,0,0,-0.7500000000000018,78.0,10,3,11
22349,278.0,47.0,65302.0,3.0,1,1,1,1.0,20.51,0,0,4.41,293.0,7,2,25
7069,85.0,10.54,113213.0,3.0,1,1,0,2.0,12.9,0,0,0.200000000000001,96.0,9,1,24
17683,35.0,5.1,121194.0,3.0,1,1,1,1.0,12.14,0,0,-0.3599999999999994,42.0,8,3,23
16640,88.0,0.94,48015.0,3.0,1,0,0,2.0,9.73,0,0,2.3321148510073635,9.7,7,4,17
22209,278.0,25.0,146476.0,3.0,1,1,1,1.0,22.43,0,0,6.329999999999998,152.0,5,4,13
19083,35.0,5.4,71453.0,2.0,1,1,1,1.0,12.56,1,0,0.0600000000000005,43.0,6,2,8
9071,49.0,6.0,140736.0,3.0,0,1,0,1.0,11.72,1,0,-1.7799999999999994,44.8,8,3,10
8862,49.0,3.5,135060.0,3.0,0,1,1,1.0,12.11,0,0,-1.3900000000000006,39.0,6,0,5
2216,278.0,7.0,125297.0,2.0,0,0,1,1.0,22.03,0,0,5.93,25.0,10,1,27
14803,49.0,7.33,11384.0,2.0,1,0,1,1.0,14.72,0,0,2.2200000000000006,49.8,12,2,18
22661,278.0,53.0,12508.0,3.0,0,1,0,1.0,23.25,0,0,7.149999999999999,228.0,8,0,1
7762,80.0,16.58,24243.0,3.0,1,0,1,1.0,18.35,1,0,3.3500000000000014,81.0,11,4,22
21811,132.0,13.49,57825.0,1.0,1,1,1,1.0,19.81,0,0,3.2099999999999973,121.0,2,1,26
22495,278.0,50.0,38728.0,3.0,1,0,1,1.0,21.48,0,0,5.379999999999999,282.0,8,0,28
18929,35.0,5.0,101549.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,9,4,15
7263,85.0,0.56,72305.0,3.0,0,1,1,1.0,13.3,0,0,0.6000000000000014,68.0,9,4,21
14603,49.0,7.66,36602.0,2.0,1,1,1,1.0,14.82,0,0,2.3200000000000003,80.7,3,4,19
6269,85.0,8.93,78845.0,2.0,0,1,1,1.0,14.9,0,1,2.200000000000001,76.0,11,3,15
6988,85.0,9.99,66286.0,3.0,0,1,0,2.0,10.6,0,0,-2.1,71.0,8,1,7
8153,49.0,2.65,157843.0,3.0,0,1,1,3.0,11.49,1,0,-2.01,42.6,5,2,30
12913,85.0,2.48,41921.0,2.0,1,0,1,2.0,11.8,0,0,-0.8999999999999986,21.0,2,1,28
22538,278.0,27.0,123134.0,3.0,1,0,1,1.0,21.01,0,0,4.91,7.0,9,4,18
18303,35.0,6.9,89262.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,3,3,2
9800,49.0,1.13,50521.0,3.0,1,0,1,2.0,11.55,0,0,-1.9499999999999995,17.6,10,6,6
2538,278.0,26.0,117092.0,3.0,1,1,1,1.0,20.09,0,0,3.9899999999999984,167.0,6,6,7
1851,278.0,19.0,129424.0,3.0,1,0,1,1.0,26.14,0,0,10.04,159.0,4,1,13
18835,35.0,7.3,34151.0,2.0,1,1,1,1.0,17.38,0,1,4.879999999999999,42.0,12,1,16
7399,85.0,13.79,115025.0,3.0,0,1,0,2.0,13.9,0,0,1.200000000000001,117.0,10,4,4
7936,80.0,19.93,23313.0,3.0,1,0,1,1.0,13.38,1,0,-1.6199999999999992,17.0,11,5,9
22151,278.0,8.0,103795.0,2.0,1,0,1,1.0,22.09,0,0,5.989999999999998,51.0,10,1,29
22582,278.0,21.0,140530.0,2.0,1,1,1,1.0,28.46,0,0,12.36,96.0,12,2,22
13372,85.0,5.5,30896.0,3.0,0,1,1,1.0,10.8,0,0,-1.8999999999999984,51.0,8,6,14
7169,85.0,14.2,108294.0,3.0,0,1,0,1.0,14.3,0,0,1.6000000000000014,115.0,8,5,24
14689,49.0,6.28,24513.0,3.0,1,0,1,1.0,12.41,0,0,-0.0899999999999998,50.6,7,2,22
19192,35.0,4.9,124462.0,2.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,10,2,10
9514,49.0,8.7,152167.0,2.0,1,0,0,2.0,14.02,0,0,0.5199999999999996,1.0,3,6,4
20580,35.0,5.5,103259.0,3.0,1,1,1,1.0,13.1,0,1,0.5999999999999996,42.0,10,4,13
6263,85.0,16.81,94210.0,3.0,0,1,1,1.0,14.0,0,0,1.3000000000000007,35.0,5,2,22
1539,278.0,12.0,140985.0,2.0,0,0,1,1.0,28.34,0,0,12.239999999999998,42.0,1,3,6
14243,49.0,7.95,13067.0,2.0,1,0,1,1.0,14.86,0,0,2.3599999999999994,53.5,1,4,17
16556,88.0,12.19,51501.0,3.0,1,1,1,2.0,13.29,0,0,2.3321148510073635,91.7,11,2,4
6119,85.0,7.29,114288.0,3.0,0,1,0,2.0,11.7,0,0,-1.0,137.0,9,6,29
21658,132.0,3.6,108799.0,3.0,1,1,1,3.0,27.69,1,0,11.09,13.0,8,1,2
9758,49.0,3.83,185429.0,3.0,0,1,0,1.0,12.41,0,0,-1.09,37.4,6,2,19
18456,35.0,6.4,137956.0,3.0,1,1,1,1.0,15.24,0,1,2.74,42.0,5,1,7
19405,35.0,6.5,21102.0,3.0,1,1,1,3.0,15.48,1,0,2.9800000000000004,42.0,5,2,21
8529,49.0,9.57,108271.0,3.0,1,1,1,1.0,12.9,0,0,-0.5999999999999996,74.2,5,5,7
23051,278.0,5.0,93256.0,3.0,1,0,0,1.0,19.62,0,0,3.52,10.0,6,2,19
23178,278.0,14.0,141201.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,43.0,1,3,13
21978,132.0,5.0,45011.0,3.0,1,0,1,2.0,15.24,0,0,-1.3600000000000012,35.0,7,0,30
16828,88.0,14.08,26301.0,3.0,1,1,1,2.0,12.68,0,0,2.3321148510073635,111.0,2,5,23
21010,132.0,21.05,76855.0,1.0,1,0,1,1.0,21.0,0,1,4.399999999999999,30.0,1,5,25
13973,49.0,5.96,42830.0,3.0,1,0,1,1.0,12.4,0,0,-0.0999999999999996,48.7,7,1,6
14994,49.0,12.79,41128.0,3.0,0,1,1,3.0,13.25,0,0,0.75,65.2,6,1,8
6550,85.0,10.04,69597.0,3.0,0,1,0,1.0,12.6,0,0,-0.0999999999999996,72.0,9,1,4
2325,278.0,32.0,21617.0,2.0,1,1,1,1.0,27.58,0,0,11.479999999999997,156.0,12,3,22
19569,35.0,8.3,70872.0,2.0,1,1,1,1.0,13.61,0,0,1.1099999999999994,61.0,5,1,31
21886,132.0,6.46,66194.0,3.0,1,0,1,1.0,16.14,0,0,-0.4600000000000008,79.0,7,6,14
21295,132.0,26.0,59360.0,1.0,1,1,1,1.0,17.4,0,1,0.7999999999999972,50.0,3,4,22
10638,49.0,10.13,148044.0,2.0,1,1,1,1.0,14.92,0,0,1.42,45.1,12,5,2
14929,49.0,6.1,28719.0,3.0,0,1,1,1.0,14.05,0,0,1.5500000000000007,65.1,10,6,11
20605,35.0,6.3,138521.0,3.0,1,1,1,1.0,15.0,0,1,2.5,42.0,5,1,14
7391,85.0,14.82,63463.0,3.0,1,0,1,2.0,12.3,0,0,-0.3999999999999986,102.0,7,5,14
22698,278.0,10.25,132550.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,6.0,7,1,20
9570,49.0,5.98,181732.0,3.0,0,1,1,2.0,11.67,0,0,-1.83,65.5,4,6,21
19450,35.0,6.2,137339.0,3.0,1,1,1,1.0,13.78,0,0,1.2799999999999994,45.0,4,5,20
19903,35.0,6.2,96278.0,3.0,0,0,1,1.0,13.19,0,0,0.6899999999999995,47.0,6,0,26
17277,88.0,2.97,52164.0,3.0,1,0,0,2.0,16.78,0,0,2.3321148510073635,17.7,11,6,22
18662,35.0,5.9,30106.0,3.0,1,1,1,1.0,14.05,0,0,1.5500000000000007,42.0,10,3,16
23038,278.0,13.0,99314.0,3.0,1,1,1,1.0,19.66,0,0,3.5599999999999987,41.0,8,5,3
6367,85.0,9.4,34371.0,2.0,0,1,0,2.0,14.9,0,1,2.200000000000001,81.0,12,2,20
6971,85.0,4.65,40915.0,2.0,1,0,0,2.0,21.8,0,1,9.1,4.0,2,0,5
7835,80.0,13.38,58573.0,2.0,1,0,1,2.0,18.63,0,1,3.629999999999999,94.0,3,2,17
19902,35.0,4.6,25558.0,3.0,1,1,1,1.0,10.95,0,0,-1.5500000000000007,42.0,7,4,25
8053,80.0,5.0,13110.0,2.0,0,1,1,1.0,16.61,0,0,1.6099999999999994,60.0,4,5,27
8702,49.0,1.33,39601.0,2.0,1,1,1,1.0,14.12,0,0,0.6199999999999992,45.7,3,4,29
7633,80.0,22.51,59853.0,3.0,0,1,1,2.0,17.62,0,0,2.620000000000001,176.0,4,6,18
9980,49.0,7.2,157556.0,3.0,0,0,1,1.0,11.55,0,0,-1.9499999999999995,44.9,5,5,26
2523,278.0,48.0,59286.0,3.0,0,1,0,1.0,20.25,0,0,4.149999999999999,256.0,6,2,6
2447,278.0,7.0,30410.0,3.0,1,0,1,1.0,23.47,0,0,7.369999999999997,28.0,5,0,1
21240,132.0,13.16,81975.0,3.0,1,0,0,1.0,18.59,0,0,1.9899999999999984,21.0,9,0,21
18724,35.0,10.6,31991.0,2.0,0,1,1,3.0,18.28,0,1,5.780000000000001,58.0,11,0,17
13425,85.0,0.86,29583.0,3.0,1,0,0,1.0,14.4,0,0,1.700000000000001,6.0,7,3,14
10741,49.0,7.0,178324.0,2.0,1,0,1,1.0,12.44,0,0,-1.0600000000000005,17.4,3,0,4
10060,49.0,1.99,101767.0,2.0,1,1,1,3.0,14.9,0,0,1.4000000000000004,41.1,1,5,16
22354,278.0,13.0,118640.0,3.0,0,1,1,1.0,22.46,0,0,6.359999999999999,170.0,6,4,26
17405,88.0,18.82,42551.0,3.0,1,1,1,2.0,14.09,0,0,2.3321148510073635,133.6,1,4,10
8844,49.0,4.81,45751.0,3.0,1,0,1,1.0,10.39,0,0,-3.1099999999999994,71.2,7,2,10
22337,278.0,29.0,119468.0,3.0,0,1,0,1.0,21.59,0,0,5.489999999999998,259.0,7,1,7
19382,35.0,9.2,87218.0,2.0,1,1,1,1.0,21.9,0,1,9.4,42.0,2,2,1
6940,85.0,7.8,27829.0,3.0,0,1,0,2.0,12.5,0,0,-0.1999999999999993,81.0,10,3,26
14777,49.0,8.8,50497.0,3.0,0,0,1,1.0,12.48,0,0,-0.0199999999999995,109.1,10,6,10
16864,88.0,9.74,5464.0,3.0,1,1,1,2.0,15.93,0,0,2.3321148510073635,61.2,1,3,18
8144,49.0,9.27,129806.0,3.0,0,1,1,1.0,11.84,0,0,-1.66,79.8,4,5,8
10143,49.0,15.24,20543.0,3.0,1,0,1,2.0,11.58,0,0,-1.92,51.0,5,1,8
9009,49.0,6.51,96069.0,3.0,1,0,1,1.0,12.33,0,0,-1.17,52.8,10,4,9
16627,88.0,11.33,38321.0,3.0,1,1,1,2.0,12.35,0,0,2.3321148510073635,91.7,10,3,24
1427,278.0,18.0,100709.0,3.0,1,0,1,1.0,20.09,0,0,3.9899999999999984,40.0,9,3,12
1772,278.0,62.0,22162.0,2.0,1,1,1,1.0,29.38,0,0,13.279999999999998,211.0,1,0,2
8177,49.0,5.65,73288.0,3.0,1,0,1,1.0,10.43,0,0,-3.0700000000000003,1.1,10,0,13
14752,49.0,7.6,35718.0,2.0,1,0,1,1.0,14.48,0,0,1.9800000000000004,52.5,3,4,5
13954,49.0,7.93,31443.0,2.0,1,0,1,1.0,14.71,0,0,2.210000000000001,53.9,12,3,3
14798,49.0,6.14,21311.0,3.0,1,0,1,1.0,12.71,0,0,0.2100000000000008,48.3,6,1,16
1968,278.0,45.0,79913.0,2.0,0,1,1,1.0,25.71,0,0,9.61,175.0,1,2,30
21221,132.0,3.41,107033.0,3.0,1,0,1,3.0,16.3,0,0,-0.3000000000000007,15.0,6,1,7
13432,85.0,3.4,45419.0,2.0,1,1,1,2.0,16.9,0,0,4.199999999999999,20.0,4,3,13
9314,49.0,11.84,131826.0,3.0,1,1,1,1.0,11.24,0,0,-2.26,81.0,4,6,30
2214,278.0,21.0,96820.0,3.0,1,1,1,1.0,19.21,0,0,3.1099999999999994,178.0,7,0,15
12830,85.0,0.37,18847.0,2.0,1,0,0,1.0,18.9,0,0,6.199999999999999,2.0,1,1,5
21425,132.0,13.0,32512.0,3.0,1,1,0,1.0,19.4,0,0,2.799999999999997,67.0,1,2,17
14234,49.0,4.26,15700.0,2.0,1,1,1,1.0,14.02,0,0,1.5199999999999996,24.2,3,6,8
13212,85.0,1.9,80302.0,2.0,1,0,1,2.0,8.0,0,0,-4.699999999999999,24.0,10,2,10
9300,49.0,5.1,186018.0,3.0,0,0,1,1.0,12.41,0,0,-1.09,41.1,6,5,22
7450,85.0,14.14,55957.0,3.0,0,1,0,2.0,12.4,0,0,-0.2999999999999989,85.0,5,2,23
20651,35.0,5.4,119289.0,3.0,1,1,1,3.0,12.56,0,0,0.0600000000000005,43.0,7,2,11
18203,35.0,6.1,164074.0,3.0,1,1,1,3.0,14.19,1,0,1.6899999999999995,43.0,7,0,27
18366,35.0,10.0,153072.0,2.0,1,1,1,1.0,16.13,0,1,3.629999999999999,62.0,1,0,13
16379,88.0,14.17,43089.0,3.0,1,0,1,2.0,17.26,0,0,2.3321148510073635,82.1,1,6,19
