,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
20014,35.0,13.5,127361.0,2.0,1,1,1,1.0,18.24,0,1,5.739999999999998,74.0,11,0,26
2125,278.0,33.0,88828.0,3.0,1,1,1,1.0,20.4,0,0,4.299999999999997,210.0,5,3,9
2153,278.0,10.0,108767.0,2.0,1,1,1,1.0,26.51,0,0,10.41,202.0,1,3,9
16711,88.0,7.5,44658.0,3.0,1,0,0,2.0,11.37,0,0,2.2865952294466614,66.0,2,1,11
10763,49.0,9.5,45680.0,3.0,1,1,1,1.0,10.39,0,0,-3.1099999999999994,96.5,7,2,10
19544,35.0,6.3,135469.0,2.0,1,1,1,1.0,15.0,0,1,2.5,42.0,3,1,26
10389,49.0,3.85,77543.0,2.0,1,1,1,3.0,14.45,0,0,0.9499999999999992,61.6,12,1,23
20907,132.0,15.3,78179.0,1.0,1,0,1,2.0,15.3,0,0,-1.3000000000000007,100.0,2,4,21
10072,49.0,16.5,6093.0,3.0,1,0,1,1.0,11.42,0,0,-2.08,144.5,9,5,3
7691,80.0,13.53,75650.0,3.0,1,0,1,2.0,15.14,0,0,0.1400000000000005,50.0,5,5,21
14640,49.0,9.6,33346.0,2.0,1,0,1,1.0,14.47,0,0,1.9700000000000009,47.1,1,2,13
14715,49.0,9.95,58049.0,2.0,1,1,1,1.0,13.94,0,0,1.4399999999999995,71.4,2,5,12
6629,85.0,16.59,99402.0,3.0,0,1,1,1.0,12.7,1,0,0.0,123.0,6,2,26
16981,88.0,3.09,31402.0,3.0,0,0,1,2.0,10.1,0,0,2.2865952294466614,30.6,6,0,3
22128,278.0,17.0,102454.0,3.0,1,0,1,1.0,19.37,0,0,3.27,85.0,9,6,29
9545,49.0,1.08,155828.0,3.0,0,1,1,1.0,11.88,0,0,-1.6199999999999992,28.1,4,5,28
16745,88.0,10.0,50159.0,3.0,1,1,1,2.0,11.1,0,0,2.2865952294466614,90.1,9,6,27
7506,80.0,5.38,23296.0,3.0,1,0,1,1.0,13.38,1,0,-1.6199999999999992,23.0,11,4,8
9387,49.0,9.72,74109.0,3.0,0,1,1,1.0,11.91,0,0,-1.59,45.3,10,6,19
8955,49.0,4.25,172285.0,3.0,1,1,1,3.0,13.66,0,0,0.1600000000000001,47.4,11,5,3
6869,85.0,1.6,35094.0,2.0,0,0,1,2.0,18.0,0,1,5.300000000000001,8.0,12,6,24
19887,35.0,7.4,172207.0,2.0,1,1,1,1.0,17.62,0,1,5.120000000000001,42.0,1,3,7
20024,35.0,6.5,27021.0,3.0,1,1,1,3.0,15.12,1,0,2.619999999999999,43.0,8,3,14
19891,35.0,16.5,27474.0,3.0,0,1,1,3.0,17.01,0,0,4.510000000000002,97.0,8,4,29
22020,278.0,15.0,45269.0,2.0,1,1,1,1.0,27.02,0,0,10.919999999999998,57.0,12,2,13
20499,35.0,8.4,106454.0,2.0,1,1,1,1.0,20.0,0,1,7.5,42.0,1,2,3
21377,132.0,3.1,105220.0,3.0,1,1,1,1.0,24.04,0,1,7.439999999999998,107.0,4,0,4
8794,49.0,7.66,137707.0,3.0,1,0,1,1.0,11.52,0,0,-1.9800000000000004,66.5,7,5,15
6813,85.0,10.97,49440.0,2.0,0,1,0,3.0,15.1,0,0,2.4000000000000004,5.0,4,5,7
6818,85.0,9.18,21638.0,3.0,1,0,1,2.0,12.7,0,0,0.0,67.0,9,6,10
22876,278.0,4.0,140731.0,2.0,0,0,1,1.0,28.34,0,0,12.239999999999998,133.0,12,1,28
13930,49.0,7.86,17715.0,3.0,1,1,1,3.0,12.2,0,0,-0.3000000000000007,64.4,4,4,10
18561,35.0,5.2,28762.0,3.0,1,1,1,1.0,12.68,0,0,0.1799999999999997,41.0,9,3,25
21025,132.0,6.72,107481.0,3.0,1,0,1,1.0,16.0,0,0,-0.6000000000000014,42.0,6,1,28
7517,80.0,18.42,32264.0,3.0,0,1,0,1.0,16.89,0,1,1.8900000000000008,70.0,4,2,1
17157,88.0,13.09,30655.0,3.0,1,1,1,2.0,10.85,0,0,2.2865952294466614,120.7,5,0,20
7546,80.0,15.0,17045.0,3.0,0,1,0,1.0,14.65,0,0,-0.3499999999999996,224.0,7,6,14
7084,85.0,14.9,71163.0,3.0,0,1,0,2.0,12.8,0,1,0.1000000000000014,103.0,9,4,14
14067,49.0,8.7,22129.0,3.0,1,0,1,1.0,11.2,0,0,-1.3000000000000007,93.0,6,5,27
1810,278.0,24.0,77927.0,2.0,1,1,1,3.0,27.97,0,0,11.869999999999996,82.0,12,5,29
7853,80.0,9.83,33545.0,3.0,0,1,0,1.0,12.7,0,1,-2.3000000000000007,149.0,4,2,8
14654,49.0,10.0,40545.0,3.0,1,1,1,1.0,11.82,0,0,-0.6799999999999997,84.6,5,5,29
14183,49.0,9.43,9799.0,2.0,0,1,0,1.0,15.0,0,0,2.5,75.2,12,4,6
19693,35.0,7.3,157838.0,2.0,1,1,1,1.0,16.98,0,1,4.48,43.0,3,0,23
8280,49.0,3.3,184750.0,3.0,0,1,1,3.0,12.81,1,0,-0.6899999999999995,41.4,6,4,7
13935,49.0,6.35,61174.0,2.0,1,0,1,1.0,13.74,0,0,1.2400000000000002,46.2,4,0,11
9903,49.0,3.47,169648.0,3.0,0,1,0,1.0,10.65,0,0,-2.85,30.1,9,6,30
10336,49.0,2.2,78005.0,2.0,1,0,1,1.0,15.42,0,0,1.92,14.2,12,2,31
21823,132.0,12.63,104384.0,3.0,1,0,1,1.0,27.74,0,1,11.139999999999995,73.0,3,5,5
15000,49.0,5.62,26321.0,3.0,1,0,1,1.0,11.59,0,0,-0.91,48.5,8,0,24
17269,88.0,12.33,13586.0,3.0,0,0,0,2.0,10.35,0,0,2.2865952294466614,119.1,7,2,4
21548,132.0,11.83,79780.0,3.0,1,1,1,1.0,14.93,1,0,-1.6700000000000017,66.0,7,0,6
19445,35.0,5.4,103370.0,2.0,1,1,1,1.0,12.56,0,1,0.0600000000000005,43.0,10,0,16
6735,85.0,10.08,101266.0,3.0,0,1,1,3.0,16.2,0,1,3.5,27.0,7,6,7
6654,85.0,8.62,47837.0,2.0,0,0,1,2.0,14.5,0,1,1.8000000000000007,27.0,3,5,24
8234,49.0,8.71,96928.0,3.0,1,0,1,1.0,12.68,0,0,-0.8200000000000003,68.7,10,1,20
17917,35.0,2.6,172706.0,2.0,1,0,0,1.0,23.64,0,1,11.14,11.0,1,0,18
17470,88.0,4.46,47760.0,3.0,1,0,0,2.0,10.66,0,0,2.2865952294466614,41.8,7,4,3
21613,132.0,6.0,83242.0,3.0,1,0,1,2.0,20.69,0,1,4.09,29.0,10,5,17
1411,278.0,17.0,139409.0,2.0,0,0,1,1.0,26.61,0,0,10.509999999999998,66.0,11,4,12
18531,35.0,5.6,124590.0,2.0,1,1,1,1.0,13.02,0,1,0.5199999999999996,43.0,10,3,11
10100,49.0,7.09,149591.0,2.0,1,0,1,1.0,13.3,0,0,-0.1999999999999993,53.3,1,1,9
16766,88.0,3.37,18373.0,3.0,1,0,0,2.0,13.96,0,0,2.2865952294466614,24.1,10,0,22
2207,278.0,17.0,44499.0,2.0,1,0,1,1.0,27.02,0,0,10.919999999999998,92.0,11,2,29
7417,85.0,16.66,57197.0,3.0,0,1,0,2.0,11.8,1,0,-0.8999999999999986,129.0,5,3,31
17542,35.0,18.6,70475.0,2.0,1,0,1,1.0,13.29,1,0,0.7899999999999991,140.0,5,6,22
16549,88.0,6.22,4394.0,3.0,1,1,1,2.0,15.803897502153285,1,1,2.2865952294466614,45.1,12,4,22
19063,35.0,13.8,89465.0,2.0,1,1,1,1.0,15.51,0,1,3.01,89.0,3,0,6
23304,278.0,11.0,31978.0,3.0,1,0,1,1.0,22.49,0,0,6.389999999999997,41.0,5,4,19
20027,35.0,15.0,74757.0,2.0,1,1,1,1.0,14.15,0,0,1.6500000000000004,106.0,7,6,17
6389,85.0,13.78,59783.0,3.0,1,1,0,2.0,12.6,0,0,-0.0999999999999996,87.0,6,2,20
6525,85.0,1.93,51561.0,3.0,1,0,0,2.0,11.3,0,0,-1.3999999999999986,20.0,4,3,19
20310,35.0,7.5,109174.0,2.0,1,1,1,1.0,17.86,0,1,5.359999999999999,42.0,2,1,20
8321,49.0,6.27,69820.0,3.0,1,0,1,1.0,11.79,0,0,-1.7100000000000009,53.2,8,6,24
1702,278.0,47.0,65302.0,3.0,1,1,1,1.0,20.51,0,0,4.41,293.0,7,2,25
22821,278.0,44.0,17115.0,2.0,1,0,1,1.0,22.61,0,0,6.509999999999998,154.0,10,2,26
19664,35.0,5.7,161002.0,3.0,1,1,1,1.0,13.57,0,0,1.0700000000000005,42.0,6,2,3
20180,35.0,4.6,72014.0,2.0,1,1,1,1.0,10.95,0,0,-1.5500000000000007,42.0,6,2,15
6575,85.0,9.81,45714.0,2.0,0,0,1,2.0,17.5,0,1,4.800000000000001,39.0,3,5,10
9375,49.0,10.7,118787.0,3.0,1,0,1,1.0,10.72,0,0,-2.78,99.8,9,2,28
9763,49.0,8.54,103348.0,2.0,1,1,1,1.0,14.62,0,0,1.1199999999999992,58.4,2,6,7
9499,49.0,6.6,126697.0,2.0,1,0,1,1.0,13.31,0,0,-0.1899999999999995,49.6,3,2,1
18026,35.0,21.0,61871.0,2.0,1,1,1,3.0,20.79,0,1,8.29,101.0,1,3,21
22371,278.0,9.0,136340.0,3.0,1,0,1,1.0,22.16,0,0,6.059999999999999,23.0,9,4,10
14636,49.0,5.57,18958.0,3.0,1,0,1,1.0,11.65,0,0,-0.8499999999999996,47.8,5,4,8
14092,49.0,6.94,60016.0,2.0,1,0,1,1.0,13.99,0,0,1.4900000000000002,49.6,3,4,18
18871,35.0,7.2,33247.0,2.0,1,1,1,1.0,17.14,0,1,4.640000000000001,42.0,12,2,3
18768,35.0,5.9,141072.0,3.0,1,1,1,1.0,14.05,1,0,1.5500000000000007,42.0,6,4,28
14175,49.0,4.0,21542.0,3.0,1,1,1,3.0,12.75,0,0,0.25,85.0,6,5,20
14458,49.0,6.83,57814.0,2.0,1,0,1,1.0,14.2,0,0,1.6999999999999993,48.1,2,1,8
20661,35.0,14.5,150511.0,2.0,1,1,1,1.0,17.26,0,1,4.760000000000002,84.0,11,3,28
1929,278.0,16.0,143039.0,2.0,0,0,1,1.0,26.5,0,0,10.4,1.0,2,4,25
10971,49.0,4.04,170222.0,3.0,0,1,0,1.0,11.62,0,0,-1.8800000000000008,36.9,10,3,4
7940,80.0,22.87,78484.0,3.0,1,0,1,2.0,13.3,0,0,-1.6999999999999993,48.0,7,6,17
6980,85.0,0.69,24613.0,3.0,1,0,0,2.0,19.4,0,0,6.699999999999999,1.0,9,5,30
11011,49.0,7.55,142404.0,3.0,1,0,1,1.0,11.78,0,0,-1.7200000000000006,64.1,9,3,7
6908,85.0,6.51,52873.0,3.0,0,1,0,1.0,14.1,0,0,1.4000000000000004,18.0,4,0,30
10923,49.0,3.25,170101.0,3.0,1,1,0,1.0,11.62,0,0,-1.8800000000000008,24.5,10,3,4
9208,49.0,5.1,133737.0,3.0,0,1,0,1.0,10.27,0,0,-3.2300000000000004,61.9,5,3,25
21803,132.0,17.54,81191.0,3.0,1,1,1,3.0,18.1,0,0,1.5,146.0,9,0,7
9153,49.0,12.97,72761.0,3.0,1,1,1,1.0,12.66,0,0,-0.8399999999999999,82.9,10,2,8
20793,132.0,16.73,55535.0,1.0,1,1,1,2.0,20.39,0,0,3.789999999999999,66.0,1,2,16
16928,88.0,11.9,9972.0,3.0,1,1,0,2.0,12.97,0,0,2.2865952294466614,91.7,4,2,25
10283,49.0,0.55,15414.0,2.0,1,0,1,1.0,12.91,0,0,-0.5899999999999999,10.8,3,6,4
22011,132.0,24.79,45341.0,3.0,1,0,1,2.0,15.24,0,0,-1.3600000000000012,45.0,8,5,4
22013,132.0,16.82,73890.0,1.0,1,0,1,1.0,24.8,0,1,8.2,32.0,12,6,1
14330,49.0,5.07,37824.0,3.0,0,1,1,1.0,12.89,0,0,0.3900000000000005,73.0,4,5,10
9307,49.0,12.2,109590.0,3.0,1,0,1,1.0,11.64,0,0,-1.86,104.8,5,2,25
22246,278.0,7.0,143792.0,2.0,0,0,1,1.0,23.39,0,0,7.289999999999999,32.0,3,5,12
14138,49.0,7.53,47406.0,3.0,1,1,1,1.0,11.91,0,0,-0.5899999999999999,63.2,9,6,12
21769,132.0,9.84,79851.0,3.0,1,1,1,1.0,14.93,0,0,-1.6700000000000017,28.0,7,4,10
8200,49.0,4.74,164704.0,3.0,1,0,1,1.0,12.64,0,0,-0.8599999999999994,27.0,8,5,18
6615,85.0,6.14,56776.0,3.0,0,1,0,2.0,11.8,0,0,-0.8999999999999986,88.0,5,1,29
8876,49.0,4.83,187783.0,3.0,1,1,1,1.0,12.15,0,0,-1.3499999999999996,68.5,7,5,20
9027,49.0,12.2,138.0,3.0,1,0,1,1.0,14.19,0,0,0.6899999999999995,86.0,5,0,9
8860,49.0,4.65,143994.0,3.0,0,1,0,1.0,10.31,0,0,-3.1899999999999995,58.4,9,0,25
17837,35.0,8.6,154270.0,2.0,1,1,1,1.0,20.0,0,1,7.5,43.0,1,3,30
23234,278.0,49.0,6653.0,3.0,1,0,1,1.0,20.56,0,0,4.459999999999997,220.0,5,6,29
1548,278.0,27.0,116433.0,3.0,1,0,1,1.0,20.53,0,0,4.43,12.0,5,5,30
1806,278.0,2.0,55220.0,3.0,1,0,0,1.0,22.66,0,0,6.559999999999999,9.0,4,6,8
10679,49.0,8.43,14286.0,2.0,1,0,1,1.0,16.5,0,0,3.0,51.1,2,4,10
17801,35.0,4.1,113748.0,3.0,1,0,0,1.0,14.14,0,0,1.6400000000000006,29.0,4,2,25
10740,49.0,7.34,104844.0,2.0,1,0,1,1.0,14.77,0,0,1.2699999999999996,49.7,3,1,8
17946,35.0,5.8,74079.0,2.0,1,1,1,1.0,13.81,1,0,1.3100000000000005,42.0,7,3,7
1533,278.0,7.0,41591.0,2.0,1,0,1,1.0,24.8,0,0,8.7,33.0,10,5,21
7449,85.0,8.33,79510.0,2.0,0,0,1,1.0,14.6,0,0,1.9000000000000004,70.0,12,6,2
21497,132.0,2.14,91693.0,3.0,1,0,0,2.0,13.38,0,0,-3.2200000000000006,16.0,6,2,9
8412,49.0,1.37,176977.0,2.0,1,0,0,1.0,15.37,0,0,1.8699999999999992,0.5,2,4,8
17183,88.0,17.91,41675.0,3.0,1,1,1,2.0,14.45,0,0,2.2865952294466614,123.9,12,0,16
20912,132.0,12.9,82074.0,3.0,1,1,1,1.0,15.93,0,0,-0.6700000000000017,81.0,9,1,22
17007,88.0,4.05,43578.0,3.0,1,0,0,2.0,16.78,0,0,2.2865952294466614,24.1,1,6,26
9700,49.0,14.3,73109.0,3.0,1,0,1,1.0,11.99,0,0,-1.5099999999999998,22.2,10,4,10
9000,49.0,5.9,154199.0,3.0,1,0,1,1.0,11.85,0,0,-1.6500000000000004,49.8,4,1,10
9244,49.0,6.7,103607.0,2.0,1,0,1,1.0,13.62,0,0,0.1199999999999992,49.2,2,4,12
8326,49.0,11.9,5948.0,3.0,1,0,1,1.0,11.56,0,0,-1.9399999999999995,102.9,8,2,31
9896,49.0,6.41,157886.0,3.0,0,1,0,1.0,11.49,1,0,-2.01,43.5,5,2,30
6933,85.0,2.5,29460.0,2.0,1,1,0,2.0,14.6,0,1,1.9000000000000004,26.0,11,3,9
7935,80.0,25.51,4523.0,2.0,0,0,1,1.0,15.0,0,1,0.0,263.0,11,3,15
6765,85.0,16.92,53206.0,3.0,0,1,0,2.0,12.4,0,0,-0.2999999999999989,85.0,5,3,3
22409,278.0,10.0,74369.0,2.0,1,0,1,1.0,25.29,0,0,9.189999999999998,77.0,10,6,28
22597,278.0,18.0,110857.0,2.0,0,1,0,1.0,22.47,0,0,6.369999999999997,89.0,1,0,27
19377,35.0,6.4,91015.0,2.0,1,1,1,2.0,13.33,0,0,0.8300000000000001,48.0,3,1,28
9998,49.0,12.31,11189.0,2.0,1,0,1,1.0,15.14,0,0,1.6400000000000006,99.5,12,0,12
14197,49.0,7.5,2498.0,3.0,0,1,0,1.0,12.09,0,0,-0.4100000000000001,61.4,9,4,13
17503,88.0,1.48,12594.0,3.0,1,0,0,2.0,11.5,0,0,2.2865952294466614,12.9,6,3,14
9219,49.0,11.4,20407.0,3.0,1,0,1,2.0,11.58,0,0,-1.92,92.4,5,0,7
9879,49.0,13.88,66201.0,3.0,1,0,1,1.0,10.74,0,0,-2.76,129.2,6,5,21
22454,278.0,37.0,29261.0,3.0,1,0,1,1.0,25.69,0,0,9.59,144.0,4,3,6
9191,49.0,3.5,128676.0,3.0,0,1,0,1.0,11.56,0,0,-1.9399999999999995,47.2,3,6,26
23307,278.0,3.0,121674.0,3.0,1,0,1,1.0,21.7,0,0,5.599999999999998,81.0,8,5,29
9902,49.0,7.73,14559.0,2.0,1,0,1,1.0,15.43,0,0,1.93,50.1,2,1,14
17263,88.0,12.0,52823.0,3.0,1,1,1,2.0,13.32,0,0,2.2865952294466614,90.1,12,0,14
18662,35.0,5.9,30106.0,3.0,1,1,1,1.0,14.05,0,0,1.5500000000000007,42.0,10,3,16
10321,49.0,11.74,5212.0,3.0,0,1,1,2.0,12.13,0,0,-1.3699999999999992,95.6,8,5,20
20408,35.0,7.8,35493.0,2.0,1,1,1,1.0,18.57,0,1,6.07,42.0,1,2,14
19888,35.0,6.0,164797.0,3.0,1,1,1,1.0,14.29,1,0,1.7899999999999991,42.0,8,4,7
22693,278.0,49.0,21396.0,2.0,1,1,1,3.0,27.58,0,0,11.479999999999997,142.0,12,5,17
7539,80.0,6.0,32850.0,3.0,0,1,0,1.0,18.59,0,1,3.59,69.0,4,5,4
8907,49.0,9.74,103969.0,2.0,1,0,1,1.0,14.19,0,0,0.6899999999999995,65.8,2,3,18
11081,49.0,8.16,174570.0,2.0,1,0,1,1.0,14.27,0,0,0.7699999999999996,52.2,12,3,20
6226,85.0,13.03,111615.0,3.0,0,1,1,2.0,14.3,0,0,1.6000000000000014,95.0,9,4,13
8784,49.0,6.68,166960.0,3.0,1,1,1,1.0,11.62,0,0,-1.8800000000000008,31.0,9,0,3
16768,88.0,24.42,22700.0,3.0,1,1,1,2.0,13.55,0,0,2.2865952294466614,180.3,12,4,21
6165,85.0,2.23,36623.0,2.0,1,0,0,1.0,16.4,0,1,3.6999999999999993,8.0,1,5,6
19894,35.0,10.2,31652.0,2.0,1,1,1,3.0,18.89,0,1,6.390000000000001,54.0,11,2,12
14958,49.0,7.6,36666.0,2.0,1,1,1,1.0,14.82,0,0,2.3200000000000003,12.0,3,5,20
6395,85.0,16.19,35446.0,2.0,0,0,1,2.0,14.2,0,1,1.5,114.0,12,3,28
17148,88.0,45.92,28002.0,3.0,1,1,1,2.0,37.54,0,0,2.2865952294466614,122.3,3,3,28
18912,35.0,6.2,169428.0,2.0,1,1,1,1.0,14.76,0,1,2.26,42.0,11,0,16
8322,49.0,2.6,164372.0,3.0,1,1,1,1.0,14.14,0,0,0.6400000000000006,31.3,8,0,13
22503,278.0,18.0,81166.0,2.0,1,0,1,1.0,25.32,0,0,9.22,51.0,2,5,16
10990,49.0,7.4,176824.0,2.0,1,0,1,1.0,14.1,0,0,0.5999999999999996,52.5,2,0,4
17700,35.0,14.1,18625.0,3.0,1,1,1,1.0,13.43,0,0,0.9299999999999996,105.0,4,3,17
22925,278.0,25.0,14690.0,3.0,1,0,1,1.0,24.16,0,0,8.059999999999999,47.0,9,1,20
17172,88.0,8.46,27275.0,3.0,1,0,0,2.0,15.93,0,0,2.2865952294466614,53.1,3,1,12
8515,49.0,6.0,111451.0,3.0,1,0,1,1.0,11.07,0,0,-2.43,98.4,6,5,25
17398,88.0,17.32,26973.0,3.0,1,1,1,2.0,13.12,0,0,2.2865952294466614,132.0,3,2,6
11005,49.0,3.75,167805.0,3.0,1,1,1,1.0,11.46,0,0,-2.039999999999999,11.9,9,0,10
19730,35.0,9.3,172335.0,2.0,1,1,1,1.0,22.14,0,1,9.64,42.0,1,6,10
10010,49.0,8.5,25271.0,3.0,1,0,1,1.0,11.87,0,0,-1.6300000000000008,111.4,7,6,8
21230,132.0,30.0,53603.0,1.0,1,0,1,2.0,17.48,0,0,0.879999999999999,72.0,12,3,13
23199,278.0,29.0,18592.0,2.0,1,1,1,1.0,26.49,0,0,10.389999999999995,108.0,11,2,16
18953,35.0,10.3,26483.0,3.0,1,1,1,3.0,14.71,0,0,2.210000000000001,70.0,8,3,7
23156,278.0,20.0,55895.0,3.0,1,1,1,1.0,21.77,0,0,5.669999999999998,208.0,4,3,26
6546,85.0,12.28,58537.0,3.0,0,1,0,2.0,11.7,0,0,-1.0,85.0,6,1,12
18096,35.0,8.0,94090.0,3.0,0,0,1,1.0,15.09,0,1,2.59,53.0,5,6,14
21487,132.0,3.4,47850.0,3.0,1,1,1,1.0,18.58,0,0,1.9799999999999969,64.0,9,0,24
9298,49.0,3.24,169048.0,3.0,1,0,1,1.0,13.2,0,0,-0.3000000000000007,28.4,9,0,24
17727,35.0,5.6,112932.0,3.0,1,1,1,2.0,12.73,0,0,0.2300000000000004,44.0,4,4,13
21022,132.0,17.0,98466.0,3.0,1,1,0,2.0,18.86,0,0,2.259999999999998,2.0,10,4,15
8194,49.0,3.9,153854.0,2.0,1,0,1,1.0,13.45,0,0,-0.0500000000000007,35.2,4,4,6
14800,49.0,7.49,15798.0,2.0,1,0,1,1.0,14.02,0,0,1.5199999999999996,50.1,3,1,10
20033,35.0,8.0,129014.0,2.0,1,1,1,1.0,18.6,0,1,6.100000000000001,43.0,12,1,18
6996,85.0,11.98,107026.0,3.0,0,1,1,1.0,14.0,0,0,1.3000000000000007,95.0,8,1,13
21511,132.0,7.23,65917.0,3.0,1,0,1,2.0,18.09,0,0,1.4899999999999984,64.0,7,4,12
21117,132.0,5.0,71770.0,3.0,1,1,1,1.0,16.58,0,0,-0.0200000000000031,70.0,10,1,15
6333,85.0,14.5,108362.0,3.0,0,1,0,1.0,14.2,0,0,1.5,68.0,8,5,24
17389,88.0,1.98,8599.0,3.0,1,0,0,2.0,15.38,0,0,2.2865952294466614,12.9,3,1,27
23146,278.0,49.0,66289.0,3.0,0,1,1,1.0,20.51,0,0,4.41,170.0,8,1,7
10122,49.0,10.93,107384.0,3.0,0,1,1,3.0,13.28,0,0,-0.2200000000000006,45.6,4,6,24
14450,49.0,9.53,7623.0,2.0,0,1,0,1.0,14.37,0,0,1.8699999999999992,63.2,11,3,28
14316,49.0,8.5,47699.0,3.0,0,1,0,1.0,11.97,0,0,-0.5299999999999994,68.9,9,4,17
11126,49.0,5.71,160615.0,3.0,1,0,1,1.0,11.68,0,0,-1.8200000000000005,48.9,6,3,28
6431,85.0,16.92,54791.0,3.0,0,1,0,1.0,12.4,0,0,-0.2999999999999989,85.0,5,3,17
9088,49.0,7.4,125480.0,2.0,1,0,1,1.0,14.42,0,0,0.92,51.3,2,2,1
19721,35.0,9.3,135899.0,2.0,0,0,1,3.0,17.22,0,0,4.719999999999999,54.0,4,0,1
10040,49.0,10.62,21971.0,3.0,1,1,1,1.0,12.14,0,0,-1.3599999999999994,87.5,5,6,27
17508,35.0,4.8,49917.0,3.0,1,1,1,1.0,11.71,0,0,-0.7899999999999991,41.0,7,2,29
17256,88.0,16.03,30917.0,3.0,1,1,1,2.0,10.48,0,0,2.2865952294466614,152.9,5,4,24
13694,85.0,2.24,21428.0,2.0,1,1,1,1.0,11.8,0,0,-0.8999999999999986,19.0,3,2,2
16595,88.0,13.54,40170.0,3.0,1,1,1,2.0,13.35,0,0,2.2865952294466614,101.4,11,2,27
11101,49.0,2.44,148146.0,2.0,1,0,1,1.0,14.14,0,0,0.6400000000000006,18.5,12,1,5
9881,49.0,13.7,83675.0,3.0,1,1,1,1.0,11.82,0,0,-1.6799999999999995,110.7,4,5,18
10684,49.0,5.83,129905.0,3.0,1,0,1,1.0,12.22,0,0,-1.2799999999999994,47.7,4,1,11
17282,88.0,15.13,9483.0,3.0,1,1,1,2.0,12.7,0,0,2.2865952294466614,119.1,4,0,16
16677,88.0,6.49,6263.0,3.0,0,0,0,2.0,16.8,0,0,2.2865952294466614,38.6,2,6,4
17276,88.0,1.22,14266.0,3.0,0,0,0,2.0,9.48,0,0,2.2865952294466614,12.9,8,0,6
14361,49.0,8.33,55778.0,2.0,0,1,1,3.0,15.99,0,0,3.49,65.4,12,4,24
11075,49.0,5.26,160308.0,3.0,1,0,1,1.0,12.83,0,0,-0.6699999999999999,41.0,6,5,23
20673,35.0,6.5,20326.0,3.0,1,1,1,1.0,15.48,0,0,2.9800000000000004,42.0,5,0,12
14802,49.0,6.46,67254.0,3.0,1,0,1,1.0,11.99,0,0,-0.5099999999999998,49.8,7,4,8
7148,85.0,8.64,79604.0,2.0,0,0,1,1.0,16.8,0,0,4.100000000000001,33.0,12,0,3
23198,278.0,10.0,140155.0,2.0,0,0,1,1.0,28.46,0,0,12.36,45.0,12,2,8
21444,132.0,19.8,28575.0,3.0,1,1,1,1.0,24.44,0,1,7.84,81.0,11,2,29
2519,278.0,3.0,126199.0,2.0,1,0,1,1.0,27.0,0,0,10.9,49.0,11,1,3
18103,35.0,6.9,63829.0,2.0,1,1,1,1.0,16.43,0,1,3.93,42.0,2,4,19
12423,85.0,22.8,11679.0,3.0,1,1,1,2.0,12.6,0,0,-0.0999999999999996,181.0,8,4,21
2216,278.0,7.0,125297.0,2.0,0,0,1,1.0,22.03,0,0,5.93,25.0,10,1,27
13977,49.0,10.09,8077.0,3.0,0,0,1,2.0,12.25,0,0,-0.25,88.0,11,4,29
8650,49.0,7.34,124235.0,2.0,1,0,1,1.0,15.23,0,0,1.7300000000000004,48.2,1,2,4
19752,35.0,6.0,23802.0,3.0,1,1,1,1.0,14.29,0,0,1.7899999999999991,42.0,7,2,2
9437,49.0,1.7,143761.0,3.0,1,0,1,1.0,13.82,0,0,0.3200000000000003,12.3,9,6,24
10296,49.0,12.9,113655.0,3.0,0,1,1,1.0,11.76,0,0,-1.7400000000000002,109.7,8,6,7
6909,85.0,10.08,76888.0,3.0,0,1,1,1.0,14.7,0,1,2.0,86.0,10,4,19
21870,132.0,4.66,101483.0,1.0,1,0,0,1.0,33.14,0,1,16.54,27.0,12,1,7
8466,49.0,12.41,107577.0,3.0,1,1,1,1.0,13.4,0,0,-0.0999999999999996,92.6,4,3,28
18611,35.0,5.8,125305.0,2.0,1,1,1,1.0,13.49,0,0,0.9900000000000002,43.0,10,1,23
2622,278.0,23.0,86751.0,3.0,1,1,1,1.0,18.66,0,0,2.5599999999999987,161.0,4,3,18
14324,49.0,6.5,12010.0,2.0,0,1,1,1.0,16.91,0,0,4.41,63.7,12,3,26
21401,132.0,5.1,103979.0,1.0,1,0,0,1.0,23.9,0,1,7.299999999999997,46.0,2,3,17
18078,35.0,5.9,102969.0,3.0,1,1,1,1.0,14.05,0,1,1.5500000000000007,42.0,10,1,10
20385,35.0,9.9,87521.0,2.0,1,1,1,1.0,19.8,0,1,7.300000000000001,50.0,2,5,4
14744,49.0,7.9,1643.0,3.0,0,0,1,1.0,11.41,0,0,-1.09,18.4,8,4,30
21836,132.0,3.53,98189.0,3.0,1,0,0,2.0,22.06,0,0,5.459999999999997,16.0,10,1,12
7488,80.0,15.65,71416.0,2.0,1,0,1,2.0,21.43,0,1,6.43,93.0,2,5,5
15007,49.0,10.34,26208.0,3.0,1,1,1,3.0,12.67,0,0,0.1699999999999999,81.6,8,6,23
18211,35.0,6.2,22719.0,3.0,1,0,1,1.0,13.78,1,0,1.2799999999999994,45.0,6,1,17
9479,49.0,10.53,107921.0,3.0,1,0,1,1.0,11.16,0,0,-2.34,37.8,4,5,30
