,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
19923,35.0,16.6,143612.0,3.0,1,0,1,3.0,14.95,1,0,2.45,111.0,7,6,28
17084,88.0,17.72,16123.0,3.0,0,0,0,2.0,13.59,0,0,2.368815641560948,130.4,9,3,13
18022,35.0,5.7,52249.0,3.0,1,1,1,1.0,13.26,0,0,0.7599999999999998,43.0,9,3,10
1413,278.0,19.0,151961.0,3.0,0,1,1,1.0,15.908355829982742,0,0,2.368815641560948,126.0,9,0,19
14761,49.0,11.12,68343.0,3.0,1,1,1,1.0,11.69,0,0,-0.8100000000000005,95.1,7,6,31
9188,49.0,4.4,157140.0,3.0,1,1,1,1.0,11.3,0,0,-2.2,72.0,5,5,19
21940,132.0,15.0,56472.0,1.0,1,1,1,3.0,22.73,0,1,6.129999999999999,66.0,2,4,1
19417,35.0,8.9,54944.0,3.0,1,1,1,1.0,16.79,0,1,4.289999999999999,53.0,10,4,16
11041,49.0,7.63,80866.0,2.0,1,0,1,1.0,13.39,0,0,-0.1099999999999994,59.4,2,5,28
17980,35.0,10.1,138217.0,3.0,1,1,1,1.0,18.04,0,1,5.539999999999999,56.0,5,4,10
8164,49.0,5.24,158916.0,3.0,0,1,0,1.0,10.54,1,0,-2.960000000000001,37.3,6,0,4
21766,132.0,15.0,58727.0,1.0,1,0,1,2.0,16.62,0,0,0.0199999999999995,67.0,3,1,12
11133,49.0,14.13,33210.0,2.0,1,0,1,1.0,14.06,0,1,0.5600000000000005,100.5,11,3,15
22420,278.0,10.43,132486.0,3.0,1,0,1,1.0,22.27,0,0,6.169999999999998,56.0,7,5,17
19769,35.0,6.1,91332.0,2.0,1,1,1,1.0,13.86,0,0,1.3599999999999994,44.0,3,3,30
1547,278.0,38.0,21951.0,2.0,1,0,1,1.0,27.58,0,0,11.479999999999997,103.0,12,4,30
6335,85.0,12.34,18027.0,3.0,0,1,0,1.0,12.6,1,0,-0.0999999999999996,76.0,8,4,18
1830,278.0,29.0,59427.0,3.0,1,1,1,1.0,20.25,0,0,4.149999999999999,141.0,6,2,6
7446,85.0,14.51,72921.0,3.0,0,1,0,2.0,13.0,0,0,0.3000000000000007,101.0,9,2,26
2642,278.0,50.0,117382.0,3.0,1,1,1,1.0,21.93,0,0,5.829999999999998,228.0,6,5,13
13396,85.0,42.7,33609.0,3.0,0,0,1,2.0,12.9,0,0,0.200000000000001,331.0,10,1,4
21307,132.0,8.9,35191.0,3.0,1,1,1,2.0,22.04,0,1,5.439999999999998,65.0,2,2,28
22735,278.0,18.12,130720.0,3.0,0,0,1,1.0,21.27,0,0,5.169999999999998,80.0,6,1,8
1407,278.0,11.0,147836.0,3.0,1,0,1,1.0,22.22,0,0,6.119999999999997,39.0,6,3,30
18006,35.0,7.8,93436.0,3.0,1,1,1,1.0,13.68,0,0,1.1799999999999995,57.0,5,5,6
7040,85.0,13.5,67397.0,3.0,0,1,1,2.0,12.6,0,0,-0.0999999999999996,114.0,8,3,16
18071,35.0,4.9,141114.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,6,4,28
7321,85.0,8.12,84973.0,2.0,0,1,1,1.0,16.5,0,1,3.8000000000000007,61.0,3,0,18
18243,35.0,5.0,180064.0,3.0,1,1,1,1.0,11.9,0,0,-0.5999999999999996,42.0,5,0,31
19501,35.0,5.6,98850.0,3.0,1,1,1,3.0,13.33,0,0,0.8300000000000001,42.0,7,3,27
14845,49.0,10.74,70197.0,3.0,1,0,1,1.0,11.26,0,0,-1.2400000000000002,95.4,9,3,1
7260,85.0,16.5,60457.0,3.0,0,1,0,1.0,16.3,0,0,3.6000000000000014,40.0,6,5,23
14389,49.0,11.22,63455.0,3.0,1,0,1,1.0,11.69,0,0,-0.8100000000000005,96.0,5,4,20
1448,278.0,15.0,119859.0,3.0,1,0,1,1.0,21.59,0,0,5.489999999999998,88.0,7,3,16
18551,35.0,10.3,116170.0,3.0,1,1,1,1.0,12.88,0,0,0.3800000000000008,80.0,6,3,7
8462,49.0,5.47,135783.0,3.0,1,0,1,1.0,11.49,0,0,-2.01,47.6,6,2,14
7076,85.0,13.67,75182.0,3.0,0,1,0,1.0,14.2,0,0,1.5,71.0,10,0,8
19104,35.0,9.1,86672.0,2.0,1,1,1,3.0,21.67,0,1,9.170000000000002,42.0,1,1,24
18926,35.0,5.4,51604.0,3.0,1,1,1,2.0,12.56,0,0,0.0600000000000005,43.0,9,3,3
21644,132.0,10.5,102271.0,1.0,1,0,1,2.0,19.03,0,0,2.43,12.0,1,2,5
11026,49.0,14.86,85048.0,3.0,1,1,1,1.0,11.67,0,0,-1.83,127.3,5,5,9
22201,278.0,32.0,147624.0,3.0,0,0,1,1.0,22.22,0,0,6.119999999999997,153.0,6,2,22
14643,49.0,6.29,17602.0,3.0,1,0,1,1.0,12.71,0,0,0.2100000000000008,49.5,4,2,8
16469,88.0,3.41,22820.0,3.0,1,0,0,2.0,14.13,0,0,2.368815641560948,24.1,12,5,29
20607,35.0,6.3,25801.0,3.0,1,1,1,1.0,14.65,0,0,2.1500000000000004,43.0,7,1,29
13973,49.0,5.96,42830.0,3.0,1,0,1,1.0,12.4,0,0,-0.0999999999999996,48.7,7,1,6
14473,49.0,9.4,26588.0,3.0,1,1,1,1.0,12.7,0,0,0.1999999999999993,74.0,8,6,30
7772,80.0,4.39,11051.0,2.0,0,0,1,1.0,17.6,0,0,2.6000000000000014,47.0,3,3,21
21132,132.0,8.95,98071.0,3.0,1,0,0,2.0,19.59,0,0,2.9899999999999984,12.0,10,2,6
17231,88.0,17.89,34841.0,3.0,1,1,1,2.0,12.22,0,0,2.368815641560948,146.5,8,2,14
20587,35.0,7.5,31737.0,2.0,1,1,1,1.0,17.44,0,1,4.940000000000001,43.0,11,3,13
16652,88.0,10.24,4738.0,3.0,1,1,1,2.0,14.8,0,0,2.368815641560948,69.2,1,2,3
20980,132.0,13.06,83691.0,3.0,1,0,0,1.0,19.24,0,0,2.639999999999997,46.0,10,5,24
23132,278.0,39.0,114819.0,2.0,1,0,1,1.0,23.95,0,0,7.849999999999998,179.0,4,3,9
14022,49.0,7.56,36036.0,2.0,1,0,1,1.0,14.55,0,0,2.0500000000000007,48.3,3,1,9
18100,35.0,6.1,62554.0,2.0,1,1,1,3.0,14.52,0,1,2.02,42.0,2,1,2
22024,278.0,28.0,51992.0,2.0,1,0,1,1.0,27.71,0,0,11.61,40.0,2,3,22
9398,49.0,10.34,92991.0,3.0,1,0,1,1.0,10.82,0,0,-2.68,95.6,9,2,2
1912,278.0,10.0,24433.0,2.0,1,0,1,1.0,25.9,0,0,9.799999999999995,42.0,2,2,8
17612,35.0,5.2,161582.0,3.0,1,1,1,1.0,12.38,0,0,-0.1199999999999992,42.0,6,3,18
22279,278.0,22.0,101165.0,3.0,1,0,1,1.0,20.22,0,0,4.119999999999997,128.0,9,6,15
11034,49.0,13.39,28464.0,3.0,1,0,1,1.0,11.36,0,0,-2.140000000000001,103.2,8,0,27
14786,49.0,7.7,73431.0,3.0,0,1,0,1.0,14.04,0,0,1.5399999999999991,51.6,10,0,3
6154,85.0,12.73,25570.0,3.0,0,1,1,2.0,13.9,0,1,1.200000000000001,84.0,10,0,9
7276,85.0,13.64,79231.0,2.0,0,0,1,1.0,16.1,0,1,3.400000000000002,82.0,11,2,21
18500,35.0,5.0,163233.0,3.0,1,1,1,1.0,11.63,0,0,-0.8699999999999992,43.0,7,2,15
6440,85.0,9.72,99072.0,3.0,0,1,1,2.0,11.8,0,0,-0.8999999999999986,84.0,6,1,25
20535,35.0,6.0,167589.0,2.0,1,1,1,1.0,13.95,0,1,1.4499999999999993,43.0,10,1,13
13861,49.0,7.5,33759.0,2.0,1,0,1,1.0,15.31,0,0,2.8100000000000005,49.0,1,4,22
22398,278.0,21.0,76582.0,2.0,0,0,1,1.0,27.54,0,0,11.439999999999998,78.0,12,5,15
16453,88.0,12.09,53501.0,3.0,1,1,1,2.0,13.42,0,0,2.368815641560948,90.1,1,1,12
22244,278.0,14.0,71812.0,3.0,1,0,1,1.0,22.93,0,0,6.829999999999998,161.0,10,0,1
18811,35.0,6.4,101590.0,3.0,1,1,1,1.0,15.61,0,0,3.1099999999999994,41.0,9,6,17
7262,85.0,7.81,65932.0,3.0,0,1,1,2.0,12.0,0,0,-0.6999999999999993,66.0,8,5,4
14536,49.0,6.21,72157.0,3.0,0,1,1,3.0,12.82,0,0,0.3200000000000003,75.2,9,5,24
21781,132.0,20.81,74273.0,1.0,1,1,1,1.0,27.75,0,1,11.15,75.0,12,5,7
14924,49.0,9.4,50298.0,3.0,0,1,1,1.0,13.38,0,0,0.8800000000000008,68.1,10,4,8
9294,49.0,6.5,109148.0,3.0,1,0,1,1.0,12.22,0,0,-1.2799999999999994,53.2,5,5,21
10665,49.0,7.8,76813.0,2.0,1,0,1,3.0,14.03,0,0,0.5299999999999994,55.6,12,5,13
2390,278.0,42.0,30118.0,3.0,1,1,1,1.0,24.68,0,0,8.579999999999998,108.0,4,6,23
9979,49.0,2.69,175544.0,2.0,1,1,1,1.0,16.29,0,0,2.789999999999999,35.3,1,5,12
7334,85.0,17.49,42418.0,2.0,0,1,0,2.0,16.1,0,1,3.400000000000002,87.0,2,3,15
13926,49.0,8.0,53434.0,2.0,0,1,0,1.0,15.76,0,0,3.26,51.8,12,4,3
8338,49.0,13.5,1000.0,3.0,1,0,1,1.0,12.2,0,0,-1.3000000000000007,110.7,5,4,27
8963,49.0,6.59,102392.0,2.0,1,0,1,1.0,13.31,0,0,-0.1899999999999995,49.5,1,4,29
17008,88.0,16.56,29590.0,3.0,1,1,1,2.0,11.18,0,0,2.368815641560948,148.1,4,2,24
2525,278.0,34.0,56799.0,3.0,1,0,1,1.0,21.77,0,0,5.669999999999998,166.0,5,2,9
21663,132.0,3.1,106879.0,3.0,1,1,1,3.0,21.54,0,0,4.939999999999998,10.0,6,5,4
20262,35.0,7.1,58211.0,2.0,1,1,1,1.0,16.9,0,1,4.399999999999999,42.0,11,4,27
13068,85.0,0.71,31341.0,3.0,1,0,0,2.0,10.2,0,0,-2.5,7.0,8,1,23
21757,132.0,21.87,43597.0,3.0,0,1,1,1.0,16.9,0,0,0.2999999999999971,122.0,7,3,12
1910,278.0,23.0,86505.0,3.0,1,0,1,1.0,18.63,0,0,2.5299999999999976,99.0,4,0,15
21571,132.0,6.0,52845.0,1.0,1,1,1,2.0,16.62,0,0,0.0199999999999995,8.0,12,0,3
9243,49.0,3.5,163937.0,3.0,1,1,1,1.0,11.3,0,0,-2.2,77.3,8,0,6
20085,35.0,6.4,175186.0,2.0,1,1,1,1.0,15.24,0,0,2.74,42.0,2,4,26
8884,49.0,8.82,99086.0,2.0,1,0,1,1.0,13.76,0,0,0.2599999999999998,64.1,11,0,30
1736,278.0,23.0,142581.0,2.0,0,0,1,1.0,28.34,0,0,12.239999999999998,90.0,2,5,19
19031,35.0,4.9,98416.0,3.0,1,1,1,1.0,11.67,0,0,-0.8300000000000001,42.0,7,4,21
14712,49.0,6.2,28053.0,3.0,1,0,1,1.0,12.68,0,0,0.1799999999999997,48.9,9,0,28
10430,49.0,4.0,68698.0,3.0,1,0,1,1.0,10.95,0,0,-2.5500000000000007,104.9,8,5,2
20774,132.0,3.31,107170.0,3.0,1,0,0,1.0,15.05,0,0,-1.5500000000000007,22.0,6,1,14
21390,132.0,9.49,97257.0,3.0,1,0,1,2.0,16.36,0,0,-0.240000000000002,58.0,9,0,13
2290,278.0,36.0,142673.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,92.0,2,0,21
1643,278.0,67.0,7874.0,3.0,1,1,1,1.0,21.89,0,0,5.789999999999999,298.0,6,6,12
8333,49.0,1.77,70641.0,3.0,0,0,1,1.0,10.61,0,0,-2.890000000000001,22.1,9,5,6
20737,132.0,9.2,93514.0,3.0,1,1,0,3.0,24.2,0,0,7.599999999999998,77.0,7,5,17
18894,35.0,18.5,36160.0,2.0,1,1,1,1.0,18.69,0,1,6.190000000000001,99.0,1,3,22
19271,35.0,5.4,146171.0,3.0,1,1,1,1.0,12.56,0,0,0.0600000000000005,43.0,9,2,18
14542,49.0,9.6,28004.0,3.0,1,1,1,1.0,14.04,0,0,1.5399999999999991,68.4,9,5,26
11097,49.0,12.19,75391.0,3.0,1,0,1,1.0,12.06,0,0,-1.4399999999999995,101.1,11,2,12
1612,278.0,21.0,79738.0,2.0,0,1,1,1.0,25.38,0,0,9.279999999999998,60.0,1,0,28
14453,49.0,6.79,10446.0,2.0,0,1,0,1.0,15.35,0,0,2.85,48.9,12,0,9
10530,49.0,7.83,91026.0,3.0,1,1,1,1.0,10.98,0,0,-2.52,71.3,8,5,1
17193,88.0,17.73,22921.0,3.0,1,1,0,2.0,14.12,0,0,2.368815641560948,125.5,1,2,2
10026,49.0,5.5,132940.0,3.0,1,0,1,1.0,11.32,0,0,-2.18,48.6,5,2,17
14163,49.0,9.84,52996.0,3.0,0,0,1,3.0,14.3,0,0,1.8000000000000007,91.0,11,5,13
9037,49.0,7.07,157231.0,3.0,1,1,1,1.0,11.29,0,0,-2.210000000000001,62.6,5,0,21
19107,35.0,6.5,128270.0,2.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,12,3,6
9523,49.0,12.95,57456.0,2.0,1,0,1,1.0,13.45,0,0,-0.0500000000000007,98.9,2,5,15
18676,35.0,15.7,84486.0,2.0,1,1,1,1.0,18.92,0,1,6.420000000000002,83.0,12,3,15
7820,80.0,6.57,55949.0,2.0,0,0,1,2.0,21.52,0,1,6.52,22.0,1,6,3
19771,35.0,6.5,175056.0,2.0,1,1,1,1.0,15.48,0,1,2.9800000000000004,42.0,2,2,24
9181,49.0,9.56,135222.0,3.0,0,1,1,1.0,10.16,0,0,-3.34,59.6,6,0,5
9658,49.0,10.43,95829.0,3.0,1,1,1,1.0,11.74,0,0,-1.7599999999999998,99.4,10,2,7
17948,35.0,8.6,130536.0,2.0,1,1,1,1.0,19.55,0,1,7.050000000000001,44.0,1,2,16
9467,49.0,6.0,101234.0,2.0,1,1,1,1.0,12.46,0,0,-1.0399999999999991,78.5,12,3,31
22338,278.0,28.0,150081.0,3.0,0,1,1,1.0,21.56,0,0,5.459999999999997,147.0,8,1,23
16912,88.0,5.52,4478.0,3.0,0,0,0,2.0,13.72,0,0,2.368815641560948,40.2,12,2,27
16611,88.0,9.93,49394.0,3.0,1,1,1,2.0,10.83,0,0,2.368815641560948,91.7,9,2,9
8831,49.0,13.01,19787.0,3.0,1,1,1,1.0,10.97,0,0,-2.53,114.2,5,5,5
6228,85.0,18.09,108471.0,3.0,0,1,0,1.0,13.4,0,0,0.7000000000000011,109.0,8,5,24
22522,278.0,29.0,28104.0,2.0,1,0,1,1.0,23.39,0,0,7.289999999999999,47.0,3,6,19
9306,49.0,7.3,177297.0,2.0,1,0,1,1.0,15.18,0,0,1.6799999999999995,48.1,2,3,14
10509,49.0,3.3,163328.0,3.0,1,1,1,1.0,9.59,1,0,-3.91,34.4,7,6,29
22655,278.0,15.0,111330.0,2.0,1,0,1,1.0,22.47,0,0,6.369999999999997,41.0,1,3,30
14574,49.0,4.95,20241.0,3.0,1,0,1,1.0,13.2,0,0,0.6999999999999993,48.6,5,4,29
17019,88.0,16.67,12389.0,3.0,0,0,0,2.0,11.51,0,0,2.368815641560948,144.8,6,5,9
22022,278.0,22.0,139730.0,2.0,0,1,1,1.0,26.61,0,0,10.509999999999998,96.0,11,3,25
18906,35.0,5.5,91153.0,2.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,3,2,29
18172,35.0,9.4,174288.0,2.0,1,1,1,1.0,21.86,0,1,9.36,43.0,2,4,12
23143,278.0,52.0,20469.0,2.0,0,1,1,3.0,25.94,0,0,9.84,162.0,12,6,11
18465,35.0,6.3,29926.0,3.0,1,1,1,1.0,15.0,1,0,2.5,42.0,10,1,14
22544,278.0,54.0,29117.0,3.0,1,0,1,1.0,21.48,0,0,5.379999999999999,109.0,4,6,2
23104,278.0,8.0,80682.0,2.0,1,0,1,1.0,25.31,0,0,9.209999999999996,9.0,2,3,7
21894,132.0,2.61,103122.0,1.0,1,0,1,1.0,25.8,0,1,9.2,76.0,1,0,24
6101,85.0,15.78,103272.0,3.0,0,1,1,1.0,12.9,0,0,0.200000000000001,89.0,7,3,18
6192,85.0,5.68,82606.0,2.0,0,1,1,1.0,15.6,0,0,2.9000000000000004,37.0,2,3,14
22032,278.0,37.0,19505.0,2.0,1,1,1,3.0,26.39,0,0,10.29,74.0,11,2,30
6604,85.0,6.85,83600.0,2.0,0,1,1,1.0,14.9,0,1,2.200000000000001,69.0,2,1,26
17650,35.0,12.1,31264.0,2.0,1,1,1,3.0,20.86,1,1,8.36,58.0,11,3,6
7501,80.0,4.44,68788.0,2.0,1,0,1,2.0,21.42,0,1,6.420000000000002,59.0,12,2,8
22203,278.0,26.0,37442.0,3.0,1,1,1,3.0,23.37,0,0,7.27,74.0,8,4,11
7809,80.0,0.18,53758.0,3.0,0,0,1,2.0,18.34,0,0,3.34,29.0,11,6,1
8737,49.0,9.13,161550.0,3.0,1,1,1,1.0,11.12,0,0,-2.380000000000001,82.1,7,4,6
8483,49.0,1.91,107295.0,3.0,0,1,0,1.0,13.28,0,0,-0.2200000000000006,24.8,4,5,23
9515,49.0,12.45,58695.0,2.0,1,0,1,1.0,12.77,0,0,-0.7300000000000004,97.5,3,2,12
11231,85.0,12.9,82556.0,2.0,1,0,1,2.0,15.0,0,0,2.3000000000000007,86.0,11,2,28
2439,278.0,26.0,119138.0,3.0,1,1,1,1.0,21.98,0,0,5.879999999999999,44.0,7,5,4
20523,35.0,6.2,42025.0,2.0,1,1,1,1.0,14.42,0,1,1.92,43.0,4,3,9
18557,35.0,4.7,73267.0,2.0,1,1,1,3.0,11.19,0,0,-1.3100000000000005,42.0,6,2,29
18285,35.0,6.2,94689.0,3.0,1,1,1,3.0,14.76,0,0,2.26,42.0,5,1,23
20729,132.0,9.72,28295.0,3.0,1,0,1,2.0,20.84,0,0,4.239999999999998,65.0,11,4,24
18280,35.0,5.7,164987.0,3.0,1,1,1,1.0,13.57,1,0,1.0700000000000005,42.0,8,1,11
17289,88.0,12.12,16767.0,3.0,0,0,0,2.0,13.45,0,0,2.368815641560948,90.1,9,0,24
21883,132.0,10.26,78933.0,1.0,1,1,1,1.0,21.96,0,1,5.359999999999999,51.0,3,1,10
20037,35.0,16.0,151670.0,2.0,1,1,1,1.0,19.75,0,1,7.25,81.0,12,3,12
7695,80.0,18.07,6098.0,2.0,0,0,1,1.0,10.18,0,1,-4.82,262.0,12,0,10
18092,35.0,7.5,157192.0,2.0,1,1,1,1.0,17.44,0,1,4.940000000000001,43.0,3,4,13
17232,88.0,13.86,12199.0,3.0,1,1,1,2.0,11.64,0,0,2.368815641560948,119.1,6,3,7
6935,85.0,16.95,43326.0,2.0,0,1,0,2.0,15.7,0,1,3.0,87.0,2,2,21
21072,132.0,31.47,29710.0,3.0,1,1,1,1.0,21.85,0,0,5.25,144.0,12,0,11
16939,88.0,2.2,14940.0,3.0,1,0,0,2.0,10.52,0,0,2.368815641560948,20.9,8,3,23
7776,80.0,7.96,77825.0,3.0,1,0,1,2.0,15.85,0,0,0.8499999999999996,79.0,7,1,5
16617,88.0,9.48,49648.0,3.0,1,1,1,2.0,10.33,0,0,2.368815641560948,91.7,9,2,16
7106,85.0,10.0,25820.0,3.0,0,1,0,2.0,14.5,0,1,1.8000000000000007,82.0,10,1,10
7153,85.0,13.02,51816.0,3.0,0,1,0,3.0,16.4,0,0,3.6999999999999993,47.0,4,5,21
6233,85.0,5.77,59509.0,3.0,0,1,0,2.0,11.3,0,0,-1.3999999999999986,88.0,6,1,19
8853,49.0,2.5,138292.0,3.0,1,0,1,1.0,12.63,0,0,-0.8699999999999992,19.8,7,5,29
10670,49.0,14.47,84466.0,3.0,1,0,1,1.0,11.5,0,0,-2.0,125.8,4,1,28
1930,278.0,12.0,127174.0,2.0,0,0,1,1.0,27.0,0,0,10.9,120.0,12,4,4
23161,278.0,30.0,89263.0,3.0,1,1,1,1.0,20.64,0,0,4.539999999999999,281.0,5,0,13
12831,85.0,2.97,28274.0,3.0,1,0,1,1.0,9.0,0,0,-3.6999999999999993,33.0,6,3,16
19189,35.0,8.3,63580.0,2.0,1,1,1,1.0,18.44,0,1,5.940000000000001,45.0,2,2,17
18540,35.0,5.5,21236.0,3.0,1,1,1,3.0,13.1,0,0,0.5999999999999996,42.0,5,4,23
17812,35.0,11.0,169832.0,2.0,1,1,1,1.0,17.19,0,1,4.690000000000001,64.0,11,0,23
17583,35.0,8.6,181063.0,3.0,1,1,1,3.0,14.33,1,0,1.83,60.0,6,3,17
9365,49.0,1.81,172766.0,3.0,1,0,0,1.0,15.908355829982742,0,0,2.368815641560948,1.2,11,1,13
21403,132.0,11.0,84818.0,1.0,1,0,1,1.0,25.31,0,1,8.709999999999997,12.0,12,1,1
21380,132.0,7.45,70138.0,3.0,1,1,1,1.0,16.4,0,1,-0.2000000000000028,116.0,9,2,18
7459,80.0,12.95,71682.0,2.0,1,0,1,2.0,22.66,0,1,7.66,39.0,2,4,11
19114,35.0,7.7,154356.0,2.0,1,1,1,1.0,17.91,0,1,5.41,43.0,1,4,31
17688,35.0,7.0,125220.0,2.0,1,1,1,1.0,14.0,0,0,1.5,50.0,10,6,21
18069,35.0,5.3,143202.0,3.0,1,1,1,1.0,12.33,0,0,-0.1699999999999999,43.0,7,1,23
9094,49.0,10.76,22620.0,3.0,1,0,1,1.0,11.41,0,0,-2.09,94.3,6,1,5
8040,80.0,17.31,81900.0,3.0,1,0,1,2.0,15.908355829982742,0,0,2.368815641560948,64.0,10,6,9
9456,49.0,10.42,56804.0,2.0,1,0,1,1.0,13.73,0,0,0.2300000000000004,16.3,2,5,1
20044,35.0,5.8,116657.0,3.0,1,1,1,1.0,13.81,0,0,1.3100000000000005,42.0,6,2,13
1886,278.0,49.0,40176.0,3.0,1,1,1,1.0,23.06,0,0,6.959999999999997,213.0,9,6,17
17020,88.0,13.59,7061.0,3.0,1,1,0,2.0,15.08,0,0,2.368815641560948,90.1,2,5,17
2142,278.0,10.0,87027.0,3.0,1,0,1,1.0,20.4,0,0,4.299999999999997,153.0,4,4,19
6656,85.0,7.44,59144.0,3.0,0,1,0,2.0,11.1,0,0,-1.5999999999999996,86.0,6,4,15
18064,35.0,12.0,152284.0,2.0,0,1,0,3.0,21.43,0,1,8.93,56.0,12,1,24
19959,35.0,7.6,42410.0,2.0,1,1,1,1.0,14.62,0,0,2.119999999999999,52.0,4,1,14
20273,35.0,4.8,78088.0,2.0,1,1,1,1.0,11.43,0,0,-1.0700000000000005,42.0,9,3,15
22733,278.0,16.0,53231.0,2.0,0,1,0,3.0,24.85,0,0,8.75,99.0,3,3,8
16682,88.0,3.17,15353.0,3.0,1,0,0,2.0,10.37,0,0,2.368815641560948,30.6,9,5,1
7929,80.0,14.32,69095.0,2.0,1,0,1,2.0,21.42,0,1,6.420000000000002,72.0,12,0,13
19297,35.0,7.0,176810.0,2.0,1,1,1,1.0,16.67,0,1,4.170000000000002,42.0,3,4,26
9815,49.0,6.48,173885.0,2.0,1,0,1,1.0,12.56,0,0,-0.9399999999999996,51.6,12,0,3
22181,278.0,44.0,133120.0,3.0,0,1,0,1.0,25.19,0,0,9.09,10.0,7,5,31
8929,49.0,5.8,181921.0,3.0,0,1,0,2.0,12.69,0,0,-0.8100000000000005,56.6,4,0,22
17530,35.0,7.2,130578.0,2.0,1,1,1,1.0,17.14,0,1,4.640000000000001,42.0,1,2,16
8513,49.0,6.28,165648.0,3.0,0,1,0,1.0,11.57,0,0,-1.93,43.6,8,4,31
8992,49.0,1.99,139288.0,3.0,1,0,1,1.0,12.47,0,0,-1.0299999999999994,43.9,8,4,4
10290,49.0,10.29,69545.0,3.0,1,1,1,1.0,11.17,0,0,-2.33,122.0,8,6,17
8981,49.0,4.15,177739.0,2.0,1,1,1,1.0,14.2,0,0,0.6999999999999993,56.0,2,5,23
21077,132.0,10.0,61227.0,1.0,1,0,1,2.0,15.63,0,0,-0.9700000000000006,64.0,5,0,13
17335,88.0,13.82,13699.0,3.0,0,0,0,2.0,10.73,0,0,2.368815641560948,128.8,7,4,6
19428,35.0,7.2,108269.0,2.0,1,1,1,1.0,17.14,0,1,4.640000000000001,42.0,2,1,6
22988,278.0,17.0,123249.0,3.0,1,0,1,1.0,21.01,0,0,4.91,115.0,9,6,20
21258,132.0,15.77,56262.0,1.0,1,1,1,2.0,14.6,0,0,-2.0000000000000018,108.0,1,0,28
16929,88.0,9.99,49135.0,3.0,1,1,1,2.0,10.89,0,0,2.368815641560948,91.7,9,2,2
18374,35.0,5.9,148337.0,3.0,1,1,1,1.0,14.05,0,0,1.5500000000000007,42.0,10,3,24
9251,49.0,2.75,189067.0,3.0,1,1,1,3.0,13.65,0,0,0.1500000000000003,49.9,8,5,17
10370,49.0,7.95,127458.0,3.0,0,1,1,1.0,12.42,0,0,-1.08,64.0,3,1,14
12355,85.0,21.6,33278.0,3.0,0,1,0,2.0,12.5,0,0,-0.1999999999999993,173.0,10,1,4
20525,35.0,8.9,105484.0,2.0,1,1,1,1.0,20.7,0,1,8.2,43.0,12,4,15
14466,49.0,6.22,60955.0,2.0,1,0,1,1.0,13.52,0,0,1.0199999999999996,46.0,4,2,6
17704,35.0,9.1,173241.0,2.0,1,1,1,1.0,21.16,0,1,8.66,43.0,1,1,26
20746,132.0,5.2,98902.0,3.0,1,0,0,1.0,17.76,0,1,1.16,22.0,10,1,19
22872,278.0,24.0,15044.0,3.0,1,0,1,1.0,21.99,0,0,5.889999999999997,300.0,9,6,25
21731,132.0,30.55,72961.0,1.0,1,1,1,1.0,18.54,1,1,1.9399999999999973,53.0,11,1,19
7642,80.0,15.18,31972.0,3.0,0,1,0,1.0,16.89,0,1,1.8900000000000008,149.0,3,5,28
1693,278.0,4.0,67797.0,3.0,1,1,1,1.0,20.55,0,0,4.449999999999999,92.0,8,5,25
1998,278.0,33.0,35474.0,3.0,1,1,1,1.0,19.68,0,0,3.5799999999999983,184.0,6,4,16
19599,35.0,8.6,88918.0,2.0,1,1,1,1.0,19.55,0,1,7.050000000000001,44.0,2,4,24
9718,49.0,13.11,107786.0,3.0,0,1,1,1.0,12.06,0,0,-1.4399999999999995,108.7,4,5,30
14570,49.0,5.62,5901.0,3.0,1,0,1,1.0,15.908355829982742,0,0,2.368815641560948,82.2,10,1,29
14589,49.0,5.82,18208.0,3.0,1,0,1,1.0,12.33,0,0,-0.1699999999999999,47.2,4,2,22
8510,49.0,7.31,78457.0,2.0,1,0,1,1.0,13.24,0,0,-0.2599999999999998,55.2,1,3,15
18539,35.0,5.4,77673.0,2.0,1,1,1,2.0,12.56,0,0,0.0600000000000005,43.0,9,4,9
8202,49.0,6.18,99135.0,2.0,1,0,1,1.0,12.8,0,0,-0.6999999999999993,48.3,12,1,1
19731,35.0,6.8,127891.0,2.0,1,0,0,1.0,21.94,0,1,9.44,31.0,12,0,3
10654,49.0,12.0,6682.0,3.0,1,0,1,1.0,11.72,0,0,-1.7799999999999994,104.4,9,4,16
21886,132.0,6.46,66194.0,3.0,1,0,1,1.0,16.14,0,0,-0.4600000000000008,79.0,7,6,14
16571,88.0,25.0,7253.0,3.0,0,0,0,2.0,15.53,0,0,2.368815641560948,160.9,2,6,25
14414,49.0,6.53,41063.0,3.0,0,1,1,3.0,13.25,0,0,0.75,65.0,6,1,8
17339,88.0,21.74,43038.0,3.0,1,1,1,2.0,13.78,0,0,2.368815641560948,157.7,1,5,18
20333,35.0,4.6,180464.0,3.0,1,1,1,1.0,10.95,0,0,-1.5500000000000007,42.0,6,1,8
